Date,Name,Value,Digit
6/1/14,"John",37,227.21
6/2/14,"Job",55,234.71
6/3/14,"Jack",132,211.48
6/4/14,"Jim",141,298.40
6/5/14,"Joke",194,281.35
6/6/14,"Jai",153,273.21
6/7/14,"Jae",155,283.66
6/8/14,"Jeab",62,223.89
6/9/14,"June",50,297.97
6/10/14,"Jo",135,291.16
6/11/14,"Joey",140,209.42
6/12/14,"Joline",135,258.28
6/13/14,"Jabo",143,242.72
6/14/14,"Joba",103,283.95
6/15/14,"Jingle",50,278.57
6/16/14,"Jane",46,196.92
6/17/14,"Ji",108,287.78
6/18/14,"Joon",135,197.08
6/19/14,"Jab",149,213.00
6/20/14,"Josave",121,212.35
6/21/14,"Jokong",88,237.25
6/22/14,"Jojo",55,141.93
6/23/14,"Joma",60,153.19
6/24/14,"Jamo",145,217.84
6/25/14,"Jeti",142,198.54
6/26/14,"Jet",160,155.20
